created_at,Security,text,sentiment
Fri Apr 09 10:26:05 +0000 2021,Alexion Pharmaceuticals,"Alexion Pharmaceuticals, Inc current quarter revenue growth YoY of 13.40% ranked 1156 out of 5493 companies in our… https://t.co/6QhTDDDTx6",0.3818
Fri Apr 09 19:43:29 +0000 2021,Align Technology,"RT @TriplePundit: “Instead of simply taking a look at pre-existing policies that we could align our support to, we are starting with an iss…",0.4019
Fri Apr 09 19:00:46 +0000 2021,Allegion,Read more about how incorporating wireless solutions into your portfolio can improve revenue and profitability in t… https://t.co/gB86deEPLA,0.6908
Fri Apr 09 19:11:01 +0000 2021,Alliant Energy,RT @UHSMadison: Looking to get vaccinated but don't know where to begin? Check out this step-by-step guide from @PublicHealthMDC on how you…,0.0
Wed Apr 07 01:22:30 +0000 2021,Allstate Corp,Allstate Corp (The) Shares Approach 52-Week High - Market Mover https://t.co/3u2eqBacMJ $ALL #stockmarket #kwhenfinance,0.296
Thu Apr 08 21:40:02 +0000 2021,Alphabet Inc. (Class A),"Alphabet Inc - Class A (GOOGL) price at close, 2021-04-08, is 2250.4299.",0.0
Fri Apr 09 00:06:35 +0000 2021,Alphabet Inc. (Class C),"Alphabet Inc - Class C (GOOG) price at close, 2021-04-08, is 2265.4399.",0.0
Fri Apr 09 15:13:03 +0000 2021,Altria Group Inc,Altria Group Inc: Safe 7% #Dividend Yield &amp; Rising Payouts $MO https://t.co/e1W1l5HqQZ #investing https://t.co/gdEWQOiwR5,0.4404
Fri Apr 09 19:45:54 +0000 2021,Amazon.com Inc.,"RT @JerrieAlexander: ""This is the 3rd book in the Lost and Found Inc Series. Marcus is the quiet one. He and Diablo have the task of keepin…",-0.3182
Thu Apr 08 12:45:00 +0000 2021,Amcor plc,"#Folding #Carton: #MarketReport
This market has the potential to grow by USD 2.08Bn. Read More:… https://t.co/Nf6ynUE7Pn",0.0
Fri Apr 02 22:11:23 +0000 2021,Ameren Corp,"$AEE:

New Insider Filing on AMEREN CORP's

Insider

RICHARD J MARK:

https://t.co/YyENTFgcDA",0.0
Fri Apr 09 16:46:49 +0000 2021,American Airlines Group,"FTSE 100 - Fallers

British American Tobacco (BATS) 2,786.00p -2.54%
BAE Systems (BA.) 515.80p -2.24%
International… https://t.co/bSIwBh1tXi",0.0
Fri Apr 09 17:16:17 +0000 2021,American Electric Power,REVIEW: Blue Oval unfurls green sleeves &amp; generates enough juice to power house w/ 1st American full gas electric h… https://t.co/zFxrq0xDb9,0.0
Fri Apr 09 19:47:03 +0000 2021,American Express,Did you know that American Express does more than just issue credit cards? https://t.co/2yPh8fqiLA https://t.co/xN95BLSZ9O,0.3818
Fri Apr 09 16:46:49 +0000 2021,American International Group,"FTSE 100 - Fallers

British American Tobacco (BATS) 2,786.00p -2.54%
BAE Systems (BA.) 515.80p -2.24%
International… https://t.co/bSIwBh1tXi",0.0
Fri Apr 09 15:00:10 +0000 2021,American Tower Corp.,"@DividendWave Hi @DividendWave ,

Nice compilation. I own it in my portfolio. Concerning internationalization, I re… https://t.co/3UdiB4W7JB",0.4215
Fri Apr 09 18:16:26 +0000 2021,American Water Works,"RT @NobelSystems: “Climate change is real, and so are the challenges to supply a population with resilient infrastructure,” Yvonne Forrest,…",0.144
Fri Apr 09 18:39:47 +0000 2021,Ameriprise Financial,https://t.co/tAodD2fO2A Ameriprise Financial Announces Schedule for First Quarter 2021 Investor Conference Call and… https://t.co/IUjVVm366U,0.0
Fri Apr 09 19:37:54 +0000 2021,AmerisourceBergen,"4. AmerisourceBergen: $179.6 billion 
5. Cigna: $153.6 billion 
6. Cardinal Health: $145.5 billion 
7. Anthem: $104… https://t.co/SK1mp8CvEU",0.0
Fri Apr 09 18:14:38 +0000 2021,Ametek,It's National Robotics Week! Haydon Kerk Pittman offers products for precision robotics in a variety of medical and… https://t.co/ZcOZ7epj4W,0.0
Fri Apr 09 17:12:03 +0000 2021,Amgen Inc.,"Personalized Medicine Market Top Companies - Abbott Laboratories, Amgen, Inc., AstraZeneca, Bayer AG, Eli Lill - op… https://t.co/2Cs0RwiH8R",0.2023
Fri Apr 09 05:06:35 +0000 2021,Amphenol Corp,Amphenol Corp. - Class A Shares Near 52-Week High - Market Mover https://t.co/XGjgltPvOw $APH #stockmarket #kwhenfinance,0.296
Thu Apr 08 16:07:06 +0000 2021,"Analog Devices, Inc.",Analog Devices : Recognized as a Clarivate Top 100 Global Innovator 2021 https://t.co/4X5e3lVXx0 https://t.co/ddUGdMwFRp,0.2023
Fri Apr 09 16:49:56 +0000 2021,"ANSYS, Inc.",See how our new strategic alliance with #SimuTech Group Inc increases overall focus and support around #ANSYS Multi… https://t.co/Rhl6uHiznY,0.4019
Fri Apr 09 19:48:28 +0000 2021,Anthem,"RT @AP: BREAKING: DMX, the raspy-voiced hip-hop artist who produced the songs “Ruff Ryders’ Anthem” and “Party Up (Up in Here)"" and who rap…",0.0
Fri Apr 09 18:51:56 +0000 2021,Aon plc,"RT @iiiorg: According to @Aon_plc, 2020 was the costliest year on record for severe convective storms, with $63B in economic losses. Learn…",-0.6486
Fri Apr 02 12:35:06 +0000 2021,A.O. Smith Corp,How to Trade: Why Investors in A.o.smith Corp $AOS Consider Price Action to be a Tell https://t.co/06C5y37n84 Click… https://t.co/WN0HuHX7CB,0.0
Wed Apr 07 19:34:22 +0000 2021,APA Corporation,"Apache Corporation
Quarterly Check-Up: 1Q21 $apa https://t.co/aCxNzoIOuj",0.0
Fri Apr 09 19:44:46 +0000 2021,Apple Inc.,RT @PorchaInc: Al aire en ApplePodcasts... https://t.co/HIbjYcj23I,0.0
Fri Apr 09 05:00:24 +0000 2021,Applied Materials Inc.,"#iexStock Latest Prices:
-Netapp Inc
-AXA Green Crescent Insurance Co. PJSC
-Kraft Heinz Co
-Ross Stores, Inc.
-App… https://t.co/O8CsVtmWsP",0.0
Fri Apr 09 07:03:09 +0000 2021,Aptiv PLC,"Predictive Vehicle Technology Market 2021 – Industry Overview, Sales, Supply and Demand Analysis and Forecast 2030… https://t.co/IOgLU9jr3G",-0.128
Fri Apr 09 10:26:38 +0000 2021,Archer-Daniels-Midland Co,"Health Drink Market Study: An Emerging Hint of Opportunity | Coca-Cola, Archer Daniels Midland, Campbell Soup
https://t.co/F99L55hMHR",0.4215
Fri Apr 09 14:22:32 +0000 2021,Arista Networks,Now Hiring: Corporate Counsel at Arista Networks (TELECOMMUTE) https://t.co/1NNpQ2lA08 #inhousetwitter #lawjobs #lawtwitter,0.0
Fri Apr 09 09:34:25 +0000 2021,Arthur J. Gallagher & Co.,Arthur J. Gallagher &amp; Co. Shares Climb 1.5% Past Previous 52-Week High - Market Mover https://t.co/ZXCeOkOlaH $AJG… https://t.co/wgHCYP3K6X,0.296
Fri Apr 09 04:55:39 +0000 2021,Arthur J. Gallagher & Co.,Arthur J. Gallagher &amp; Co. Acquires Norway-Based Parisco AS https://t.co/KQE6y7hDEL,0.0
Thu Apr 08 21:31:27 +0000 2021,Arthur J. Gallagher & Co.,$AJG Arthur J Gallagher &amp; Co is falling fast! It's down -4.06% today!,-0.2924
Thu Apr 08 09:46:51 +0000 2021,Arthur J. Gallagher & Co.,Arthur J. Gallagher &amp; Co. Shares Approach 52-Week High - Market Mover https://t.co/195K9ATfHX $AJG #stockmarket #kwhenfinance,0.296
Wed Apr 07 23:39:18 +0000 2021,Arthur J. Gallagher & Co.,Arthur J. Gallagher &amp;amp; Announces First Quarter 2021 Earnings Release And Conference Call Date $AJG https://t.co/QJjlEMGdmT,0.0
Wed Apr 07 21:31:14 +0000 2021,Arthur J. Gallagher & Co.,$AJG Arthur J Gallagher &amp; Co is falling fast! It's down -4.06% today!,-0.2924
Wed Apr 07 20:40:36 +0000 2021,Arthur J. Gallagher & Co.,Arthur J. Gallagher &amp;amp; Co. Announces First Quarter 2021 Earnings Release And Conference Call Date https://t.co/kym47ppZ1H,0.0
Wed Apr 07 20:28:18 +0000 2021,Arthur J. Gallagher & Co.,$AJG Arthur J. Gallagher &amp; Co. Announces First Quarter 2021 Earnings Release And Conference Call Date https://t.co/b1Wn7Ybpjc,0.0
Wed Apr 07 20:23:52 +0000 2021,Arthur J. Gallagher & Co.,"$AJG Arthur J. Gallagher &amp; Co. Announces First Quarter 2021 Earnings Release And Conference Call Date
From our Stock News Alerts App",0.0
Wed Apr 07 20:17:23 +0000 2021,Arthur J. Gallagher & Co.,$AJG NEW ARTICLE : Arthur J. Gallagher &amp; Co. Announces First Quarter 2021 Earnings Release And Conference Call Date… https://t.co/I3woytPFt8,0.0
Fri Apr 09 18:05:05 +0000 2021,Assurant,RT @clairermassey: .@Assurant halted all PAC donations after the deadly Jan 6th insurrection. Tell @Assurant to stop the false equivalency…,-0.296
Fri Apr 09 20:33:03 +0000 2021,AT&T Inc.,"Don't be shy. Score a job like ""Counter Sales Representative"" at Rexel USA, Inc by asking for referrals. It's a gre… https://t.co/FbSakXHWMs",0.5007
Fri Apr 09 19:46:07 +0000 2021,Atmos Energy,"I am currently day drinking, and I blame Atmos Energy.",-0.0772
Fri Apr 09 12:54:34 +0000 2021,Autodesk Inc.,"The increasing penetration of the #drone technology in sectors, such as defense, transportation agriculture, and ur… https://t.co/XzuJ8LNPWV",0.128
Fri Apr 09 19:03:38 +0000 2021,Automatic Data Processing,"Automatic Data Processing, Inc current quarter revenue growth YoY of 0.00% ranked 1984 out of 5495 companies in our… https://t.co/AckGvDVjto",0.3818
Thu Apr 08 07:37:21 +0000 2021,AutoZone Inc,RT @kwhenfinance: Autozone Inc. Shares Near 52-Week High - Market Mover https://t.co/IYWBrgcwDV $AZO #stockmarket #kwhenfinance,0.296
Fri Apr 09 15:25:19 +0000 2021,AvalonBay Communities,"AvalonBay Communities, Inc current quarter revenue growth YoY of -6.40% ranked 2386 out of 5495 companies in our da… https://t.co/EzfHE6fxFV",0.3818
Wed Apr 07 08:04:10 +0000 2021,Avery Dennison Corp,"Alaskans own 45,670 shares of Avery Dennison Corp, worth $5,210,490.30. It's in the Materials industry, based in 🇺🇸 United States.",0.7096
Fri Apr 09 17:12:06 +0000 2021,Baker Hughes Co,Baker Hughes oil rigs 337 versus 337 last week https://t.co/Tpam00xYoz  | https://t.co/wqV4XjyUZC    |… https://t.co/3a5KyRA8KE,0.0
Fri Apr 09 20:31:02 +0000 2021,Ball Corp,estamos en abril 2021 significa q kenma ya es university student stock trader pro gamer youtuber y member of the board bouncing ball corp,0.0
Fri Apr 09 10:58:15 +0000 2021,Bank of America Corp,Bank of America Corp will raise the salaries of its junior investment bankers starting May 1 in a show of recogniti… https://t.co/A4S7vFgOdn,0.0
Fri Apr 09 20:36:33 +0000 2021,The Bank of New York Mellon,"RT @FinPlanKaluAja1: ""Our view is that digital assets are the future; they are here to stay""

Bank of New York Mellon

America's oldest bank",0.1779
Thu Apr 08 04:16:24 +0000 2021,Baxter International Inc.,"$BAX:

New Insider Filing on BAXTER INTERNATIONAL INC's

Director

PETER S HELLMAN:

https://t.co/SuEF2rf4dz",0.0
Fri Apr 09 14:09:27 +0000 2021,Becton Dickinson,"BECTON DICKINSON AND COMPANY $BDX
UNUSUAL ACTIVITY 

VOLUME 686.5% 
STRENGTH 489.81% https://t.co/a7l1tmHqZI",0.6037
Fri Apr 09 20:35:57 +0000 2021,Berkshire Hathaway,"RT @qcapital2020: As of Dec 31 2020, Berkshire Hathaway had a $301,968,797,696 public equity portfolio.

The top 5 names make up more than…",0.2023
Fri Apr 09 14:31:29 +0000 2021,Best Buy Co. Inc.,"BEST BUY CO. INC. $BBY
UNUSUAL ACTIVITY 

VOLUME 1052.01% 
STRENGTH 499.27% https://t.co/ifHSxu7Ync",0.871
Fri Apr 09 20:16:34 +0000 2021,Bio-Rad Laboratories,"Bio Rad Laboratories Inc $BIO: EBITDA Growth Of 326%. Business Profile
Bio-Rad Laboratories, Inc. develops, manufac… https://t.co/qWZlbmt9Y6",0.3818
Fri Apr 09 20:35:22 +0000 2021,Biogen Inc.,"RT @earningsflyinc: Biogen Inc current quarter revenue growth YoY of -22.30% ranked 2877 out of 5495 companies in our database. 

https://t…",0.3818
Fri Apr 09 20:38:17 +0000 2021,BlackRock,"RT @ManuSimPo: Dear and beloved whales, the Ape nation needs you more than ever! @elonmusk @mcuban @stoolpresidente @KongPosting @TradesTre…",0.7345
Fri Apr 09 20:33:37 +0000 2021,Boeing Company,"RT @BoeingAustralia: #OTD in 1963, the first French-built Dassault Mirage III was delivered to @AusAirForce. 116 Mirages were built by GAF,…",0.0
Fri Apr 09 20:17:56 +0000 2021,Booking Holdings Inc,"$PCLN New Form PRE 14A for Booking Holdings Inc.
From our Stock News Alerts App",0.0
Fri Apr 09 20:23:40 +0000 2021,BorgWarner,"RT @TSTboces: TST BOCES Adult Education will be hosting the “Spring Into Action” job fair on the Commons in Downtown Ithaca on Wed., April…",0.3182
Fri Apr 09 18:32:47 +0000 2021,Boston Properties,Public/private partnership delivers #Waltham project Rt 128/95 exit 43A interchange:  https://t.co/soiKb7UetL,0.0
Fri Apr 09 19:45:25 +0000 2021,Boston Scientific,"Want to work at Thermo Fisher Scientific? We're hiring in Boston, MA! Click for details: https://t.co/nWxuG4HIVC #Marketing #Beantown",0.1511
Fri Apr 09 20:04:04 +0000 2021,Bristol-Myers Squibb,"Director, Translational Biomarker Strategy Lead – Bristol Myers Squibb – Redwood City, CA: Comprising of scientists… https://t.co/8eKZyYprAZ",0.0
Fri Apr 09 14:04:06 +0000 2021,Broadcom Inc.,"SESSION ANNOUNCEMENT --- The Vital Role of an SRE and how it’s Evolving --- Matheus Milani de Oliveira, Mainframe P… https://t.co/X4FzgNYN0C",0.296
Fri Apr 09 14:56:49 +0000 2021,Broadridge Financial Solutions,"@Broadridge Financial Solutions, Inc., President Chris Perry is one of 3 NYC luminaries who will be honored at Be t… https://t.co/3Jf6FbwOoa",0.6705
Thu Apr 08 07:24:07 +0000 2021,Brown-Forman Corp.,#Psakibomb double Jack and Coke Drink named after ⁦@PressSec⁩ raises target price to $80. BF.B Stock Price | Brown-… https://t.co/rOtGRjbz3O,0.0
Thu Apr 08 20:15:45 +0000 2021,C. H. Robinson Worldwide,"$CHRW C.H. Robinson Worldwide, Inc. - C.H. Robinson First Quarter 2021 Earnings Release and Conference Call S
From our Stock News Alerts App",0.0
Fri Apr 09 17:22:32 +0000 2021,Cabot Oil & Gas,"RT @Public_Citizen: What corporations paid in federal income tax over 3 years:

Nike: $0
FedEx: $0
Dish Network: $0
Duke Energy: $0
Salesfo…",0.2732
Fri Apr 09 19:36:39 +0000 2021,Cadence Design Systems,RT @FabienBrodie: Cadence Design : GLOBALFOUNDRIES and Cadence Add Machine Learning Capabilities to DFM Signoff for GF's Most Advanced FinF…,0.3167
Fri Apr 09 19:59:21 +0000 2021,Caesars Entertainment,Rough time on the phone with this lil old lady at booking at the hotel. For being the largest entertainment company… https://t.co/G7N61cYvUb,0.4215
Fri Apr 09 20:10:02 +0000 2021,Campbell Soup,Why Campbell Soup tapped a Dallas Maverick to pitch Goldfish to young adults https://t.co/qreVboUyM6… https://t.co/kfcTN7E5f9,0.0
Fri Apr 09 18:13:01 +0000 2021,Capital One Financial,@AAchristo @NatasaPilidou No one is going to invest in large capital intensive projects in Cyprus with the impenetr… https://t.co/KP23H1WuCa,-0.296
Fri Apr 09 18:35:00 +0000 2021,Cardinal Health Inc.,"#MedicalSpecialty Bags: #MarketReport
This market is expected to grow by USD 2.81Bn,  at a CAGR of over 5%. Downloa… https://t.co/KuXSTCVMOd",0.0
Fri Apr 09 11:03:13 +0000 2021,Carmax Inc,RT @newsinvesting: Oppenheimer Stick to Their Buy Rating for Carmax Inc - https://t.co/kTEcH2GR8H,0.0
Fri Apr 09 20:09:49 +0000 2021,Carnival Corp.,Seabourn Names Carnival Corp. Exec Josh Leibowitz as President https://t.co/0ZF0DDzebs,0.0
Fri Apr 09 19:51:44 +0000 2021,Carrier Global,Hydrogen is an energy carrier and can be produced from a wide variety of energy s. Its market is well established w… https://t.co/xasBq5I7B2,0.6486
Fri Apr 09 20:36:31 +0000 2021,Catalent,RT @theintercept: Several workers who helped construct the Covid-19 vaccine filling facility spoke to @labornotes and The Intercept about w…,0.0
Fri Apr 09 17:30:04 +0000 2021,Caterpillar Inc.,We are excited to welcome @CaterpillarInc  Inc. to #ISRI2021. Register for the Convention: https://t.co/6r9de7dKrg.… https://t.co/xxkUsCuzew,0.6597
Fri Apr 09 20:04:38 +0000 2021,Cboe Global Markets,RT @crypto: Cboe Global Markets looks to get further back into the cryptocurrency space after a couple of ill-fated attempts https://t.co/7…,0.0
Fri Apr 09 18:55:10 +0000 2021,CBRE Group,CBRE Group Announces Details of Conference Call and Webcast for First Quarter 2021 Financial Results $CBRE $CBRE https://t.co/J7776vMWKR,0.0
Fri Apr 09 20:16:03 +0000 2021,CDW,"The modern #digitallearning environment puts more pressure on IT teams. To streamline responsibilities, select tech… https://t.co/dZuwODeMAT",-0.3597
Fri Apr 09 18:56:34 +0000 2021,Celanese,Celanese suggests replacing metal parts in robots with polymers https://t.co/fftsTyvdG9 https://t.co/SSvEiqSK7E,0.0
Fri Apr 09 16:00:19 +0000 2021,Centene Corporation,Centene Corporation is hiring a Project Lead RPA/ Pega Robotics Engineer #rpa #jobs #automation https://t.co/gGqGexwbUW,0.0
Fri Apr 09 20:02:55 +0000 2021,CenterPoint Energy,"RT @SpringISD_CTE: The Spring CTE Advisory Board has just received a $5,000 donation from CenterPoint Energy!!!! FIVE THOUSAND DOLLARS!!!!…",0.5053
Fri Apr 09 20:19:49 +0000 2021,Cerner,"RT @Cerner: As we continue to attract and retain a diverse team of talented associates, we remain committed to fostering a workplace where…",0.7845
Fri Apr 09 20:32:21 +0000 2021,CF Industries Holdings Inc,"Nitric Acid Market Expected To Reach USD 30.29 Billion By 2027 | Key Players: BASF SE, Linde Group, Yara Internatio… https://t.co/mCNWWsnPwK",0.0258
Fri Apr 09 14:01:46 +0000 2021,Charles Schwab Corporation,"CHARLES SCHWAB CORPORATION (THE) $SCHW
UNUSUAL ACTIVITY 

VOLUME 706.07% 
STRENGTH 911.69% https://t.co/p924N0lxNR",0.6037
Fri Apr 09 20:31:14 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 19:58:42 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 19:24:51 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 19:23:20 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 19:20:03 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 18:59:35 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 18:59:03 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 18:55:20 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 18:52:56 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 18:31:30 +0000 2021,Charter Communications,"RT @SenSanders: Federal income taxes paid last year:

Nike: $0

FedEx: $0

Zoom: $0

Dish Network: $0

Salesforce: $0

Hewlett-Packard: $0…",0.0
Fri Apr 09 12:04:31 +0000 2021,Chevron Corp.,"RT @TankersInt: C. Passion (2013 - Modern Scrubber) On Subs USG/Korea $4,100,000 Chevron Houston May 23-25 GS Caltex Oil Corp. [Oil Company…",0.4588
Fri Apr 09 18:51:52 +0000 2021,Chipotle Mexican Grill,"Picking up lunch (@ Chipotle Mexican Grill - @chipotletweets in Bridgeview, IL) https://t.co/eFKRoRbo1g",0.0
Thu Apr 08 15:47:56 +0000 2021,Chubb Limited,Chubb Limited current quarter revenue growth YoY of 12.70% ranked 1190 out of 5493 companies in our database.… https://t.co/kBeNqGhg9i,0.1779
Fri Apr 09 18:48:50 +0000 2021,Church & Dwight,@blondeorthodoxy My church is so autonomous that she will decide what to give to the CP based on our confessional a… https://t.co/9FGTdTPw9d,0.0
Fri Apr 09 20:29:52 +0000 2021,Cigna,"RT @StockMKTNewz: Best performing large-cap stocks from today

DoorDash $DASH +9.7%
BioNTech $BNTX +6.7%
Floor $FND +5.8%
Moderna $MRNA +5.…",0.6369
Fri Apr 09 19:00:02 +0000 2021,Cincinnati Financial,"In the wake of the 2008 economic recession, universities across the US have seen significant shifts in financial ma… https://t.co/0jsklH0WPT",-0.25
Fri Apr 09 20:39:24 +0000 2021,Cintas Corporation,"Want to work at Cintas Corporation? We're hiring in Wilkes-Barre, PA! Click for details https://t.co/bEwGrKiTIj #cintasjobs #MgmtTrainee",0.1511
Fri Apr 09 19:23:03 +0000 2021,Cisco Systems,Cisco : Digital Transformation for a Major Retailer Takes a Co-Selling Team - https://t.co/PZhiv7MGZg… https://t.co/txpwFJ83lE,0.0
Fri Apr 09 20:09:03 +0000 2021,Citigroup Inc.,Citigroup Seeks To Maintain Freeze On Inadvertent Loan Payment Of $504 Million: Creditors of Revlon Inc. that obtai… https://t.co/dNlrpDyMsB,0.0516
Fri Apr 09 00:21:21 +0000 2021,Citizens Financial Group,"$CFG Citizens Financial Group, Top stock up 170% from low. Close: 44.71 VolvsAvg: 0.55 Liq: $133M https://t.co/3OnLygA0fq",-0.0772
Fri Apr 09 20:13:50 +0000 2021,Citrix Systems,"RT @matchboxhr: MatchBox is searching for a Senior Systems Administrator – Azure. Apply at https://t.co/u16gncpM30.

#Azure #Windows #UNIX…",0.0
Fri Apr 09 18:30:03 +0000 2021,The Clorox Company,"Monumental Sports &amp; Entertainment teams up with The Clorox Company, https://t.co/MgRtqQaryo",0.4215
Fri Apr 09 16:19:41 +0000 2021,CME Group Inc.,New Futures Contract: Lithium  —  “Commodities exchange operator CME Group Inc. plans to launch a futures contract… https://t.co/JdTvE20qhB,0.0
Fri Apr 09 20:09:02 +0000 2021,CMS Energy,RT @Aryan_warlord: #AtmaNirbharBharat :  #Meil unveils indigenously made hydraulic rigs for #oilandgas  sector .https://t.co/I4wouM3Jlj,0.0
